0,1,2,3,4,5,6,7
1.2967296643869937,0.1877559486642079,0.1877559486642079,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5652767282376279,-0.004973278866842556
-0.345438211488697,-0.07751431562601015,-0.07751431562601015,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.0035823046981313575
-0.345438211488697,-0.07702752631540884,-0.07702752631540884,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5365714451674541,1.400105719740937
-0.181221423901128,-0.07679171858504177,-0.07679171858504177,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.0015767319470893922,1.4001447694893832
0.31142893886157935,-0.07786809917373408,-0.07786809917373408,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.42515906525134195,1.4000496593993055
-0.017004636313558967,-0.07770605467815525,-0.07770605467815525,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.4558378365325902,-1.4016389263384301
-0.345438211488697,-0.07673194627917972,-0.07673194627917972,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.4843637115835754,-1.4016389264802431
-0.345438211488697,0.08577690605843687,0.08577690605843687,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.0038839552360177966
0.8040793016242864,-0.07784366234324155,-0.07784366234324155,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.493692928581382,-1.4016389263586997
-0.345438211488697,-0.07786262634749251,-0.07786262634749251,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.2163281309158273,-1.4016389264673434
-0.10657742954314205,-0.07774144186424159,-0.07774144186424159,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.3178730697765672,1.4000223168075883
-0.10657742954314205,-0.07725242677933825,-0.07725242677933825,-0.005139509130325811,0.633033802425112,-0.4054592080039536,0.8333881893565919,-1.4016389263544649
-0.27079421713071106,-0.0775350046803408,-0.0775350046803408,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.096220937467871,1.4000506236883716
-0.345438211488697,-0.07668942801496334,-0.07668942801496334,-0.005139509130325811,0.633033802425112,-0.4054592080039536,2.0612566726832777,1.400026108236322
1.2967296643869937,-0.028628254235292912,-0.028628254235292912,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5652767282376279,-0.0030842608579221744
-0.345438211488697,-0.07773989321402669,-0.07773989321402669,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.000922495122803496
0.8040793016242864,-0.07781700817478043,-0.07781700817478043,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5328038767644937,1.4000415198100342
1.2967296643869937,0.2489838263522773,0.2489838263522773,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5652767282376279,-0.004961404062125287
-0.181221423901128,-0.07748956748698328,-0.07748956748698328,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.4890283200824787,1.4000322888421306
-0.36036701036029417,-0.07755807836914902,-0.07755807836914902,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.30692918060606345,-1.4016389256044441
0.4756457264491484,1.2500964635542937,1.2500964635542937,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.42838840959673646,-1.401638926354892
0.6398625140367173,-0.07772625158122455,-0.07772625158122455,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.4142151760808382,1.3999967980638446
1.2803079856282369,-0.03173746550705325,-0.03173746550705325,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5603788893137794,-0.003523451663815044
-1.0933710349557162,-0.07641518846579302,-0.07641518846579302,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5793064353381754,-0.0030110165193969877
0.14721215127401033,-0.07751376563390491,-0.07751376563390491,-0.005139509130325811,0.633033802425112,-0.4054592080039536,0.0981741267217647,1.400098035004837
-0.345438211488697,-0.07677449747891271,-0.07677449747891271,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5345979569563796,1.400161292396851
0.31142893886157935,-0.07767660044498345,-0.07767660044498345,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.1971314728626486,-1.4016389263713147
-0.181221423901128,-0.07720351524403155,-0.07720351524403155,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.18995515209510513,1.400092177121147
-0.2558654182591139,-0.07752990792100699,-0.07752990792100699,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.1734496143297552,1.400004579950949
-0.181221423901128,-0.0766885773818891,-0.0766885773818891,-0.005139509130325811,0.633033802425112,-0.4054592080039536,3.213953195969945,-1.4016389265419658
-0.345438211488697,-0.07745055620562906,-0.07745055620562906,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.39196858170145343,-1.4016389262042546
-0.181221423901128,-0.07714266352459041,-0.07714266352459041,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.44166460301669186,1.4000307670573569
-0.181221423901128,-0.07636312387906831,-0.07636312387906831,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.4705492941060543,-1.4016389264151257
-0.3543954908116553,-0.07786619190326736,-0.07786619190326736,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5579927626585713,0.0005702339362268769
-0.181221423901128,-0.076485494862287,-0.076485494862287,-0.005139509130325811,0.633033802425112,-0.4054592080039536,3.387440750525308,-1.4016389265210754
0.7145065083947033,-0.07739048270435486,-0.07739048270435486,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5049956337902628,-1.4016389263596216
-0.181221423901128,1.7608803360875014,1.7608803360875014,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.48687542385221566,-1.4016389263403066
-0.181221423901128,-0.07686114858248555,-0.07686114858248555,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.509301426250789,-1.401638926447791
-0.345438211488697,-0.07739093532806554,-0.07739093532806554,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.004593429593910154
-0.345438211488697,-0.07758168832329265,-0.07758168832329265,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.00040746926844136233
1.2728435861924383,-0.038819248739496,-0.038819248739496,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5644155697455226,-0.004967326831598526
-0.181221423901128,-0.07748762564856615,-0.07748762564856615,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.3725925156290861,1.3999995457398329
-0.345438211488697,-0.07789634432990147,-0.07789634432990147,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0009332136434089097
-0.345438211488697,-0.0778679006883318,-0.0778679006883318,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.0040287753316476
-0.181221423901128,-0.07454638292767451,-0.07454638292767451,-0.005139509130325811,0.633033802425112,-0.4054592080039536,0.7415312835320356,1.400021584781182
5.705203971169643,-0.07786685398879147,-0.07786685398879147,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,0.3727042776841397,0.005998309466626526
1.2967296643869937,-0.01920524984005379,-0.01920524984005379,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5619935614864768,-0.0030813491558365665
1.2967296643869937,0.15327283609204398,0.15327283609204398,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5652767282376279,-0.004885376068505191
-0.40515340697508584,-0.07687274485068134,-0.07687274485068134,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.5556848746098408,1.4000692499269383
-0.345438211488697,-0.07717803462840142,-0.07717803462840142,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.061056965706908,1.4000632936364563
-0.345438211488697,-0.07770400993643514,-0.07770400993643514,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.00011712222238404309
-0.345438211488697,-0.07773018303160327,-0.07773018303160327,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.006413654835924294
-0.345438211488697,-0.07789112792435322,-0.07789112792435322,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.0038850730977931028
-0.345438211488697,-0.07790270349008942,-0.07790270349008942,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5543507798690429,0.000985438279718938
-0.345438211488697,-0.07673458088909875,-0.07673458088909875,-0.005139509130325811,0.633033802425112,-0.4054592080039536,2.148269561989742,1.4001547170084987
1.2967296643869937,-0.07790638756964001,-0.07790638756964001,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.21435464270475288,-1.4016389260526987
-0.509654999076266,-0.07717658013015188,-0.07717658013015188,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5193482753253498,1.4000393429924252
-0.345438211488697,-0.07557495878282536,-0.07557495878282536,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.8014738608982044,1.4001137670388797
0.31142893886157935,-0.07773986328016098,-0.07773986328016098,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.3157201735463042,1.4000308501179108
-0.345438211488697,-0.07689894635891244,-0.07689894635891244,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.004447260254106714,-1.401638926504853
-0.181221423901128,-0.07696149110874607,-0.07696149110874607,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5272422281696476,1.4000201585947907
-0.345438211488697,-0.07790753712046221,-0.07790753712046221,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.005910287311464939
0.05763935804442698,-0.07787891446971336,-0.07787891446971336,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5220393956131786,1.4000066987677748
-0.345438211488697,-0.07786924702469096,-0.07786924702469096,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0006397253880345671
-0.181221423901128,-0.07723152253388885,-0.07723152253388885,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.3508009166964752,1.4001413313418412
-0.345438211488697,-0.0776649588230765,-0.0776649588230765,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.003655838551183217
-1.0918781550685563,-0.07788464490948097,-0.07788464490948097,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,-0.5796293697727148,-0.0026449119455540892
1.2967296643869937,0.5798787883900907,0.5798787883900907,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5652767282376279,-0.0034322212237306356
0.07256815691602438,-0.07779993306866599,-0.07779993306866599,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.4587083648396076,-1.4016389261115187
-0.181221423901128,-0.07693061872118766,-0.07693061872118766,-0.005139509130325811,0.633033802425112,-0.4054592080039536,2.3411331826174724,-1.401638926526717
1.2967296643869937,-0.03137791953182209,-0.03137791953182209,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5652767282376279,-0.0033670183458019156
4.518364460877667,-0.07787374688151946,-0.07787374688151946,-0.005139509130325811,-1.5796944747169328,-0.4054592080039536,0.2542052810100783,0.006294122571921834
-0.345438211488697,-0.07605830240712587,-0.07605830240712587,-0.005139509130325811,0.633033802425112,-0.4054592080039536,0.5187065236998113,1.4000781385625676
1.2713507063052782,4.982211948911353,4.982211948911353,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5650973202184393,-0.0046055447533917306
-0.09164863067154477,-0.07603343247701906,-0.07603343247701906,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.4601436289931162,1.4000476839023346
-0.345438211488697,-0.07788077505739832,-0.07788077505739832,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.005408370788828612
-0.345438211488697,-0.07675335926521262,-0.07675335926521262,-0.005139509130325811,0.633033802425112,-0.4054592080039536,1.8014738608982044,1.4000684519015614
-0.345438211488697,-0.077899499860582,-0.077899499860582,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.003946044903300442
-0.345438211488697,-0.0779050336539508,-0.0779050336539508,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.006067876168954023
-0.345438211488697,-0.07686883772179628,-0.07686883772179628,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5365714451674541,1.4001283137270986
-0.017004636313558967,-0.07781940286682405,-0.07781940286682405,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.4334118341340169,-1.4016389261431124
0.14721215127401033,-0.07766760169040976,-0.07766760169040976,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5152218908840124,-1.401638926387448
-0.5245837979478633,-0.07700022852378932,-0.07700022852378932,-0.005139509130325811,0.633033802425112,-0.4054592080039536,5.118548727675979,-1.4016389263525835
-0.017004636313558967,-0.07775984804041246,-0.07775984804041246,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.47521390260495755,1.4000239386565767
0.14721215127401033,-0.07776066775806598,-0.07776066775806598,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.41672688834947835,-1.4016389261955746
-0.181221423901128,-0.07692039000167905,-0.07692039000167905,-0.005139509130325811,0.633033802425112,-0.4054592080039536,2.579387032099915,-1.4016389265396232
1.2967296643869937,1.7704907285612907,1.7704907285612907,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5652767282376279,-0.0030834533177792993
-0.017004636313558967,-0.07749233340446503,-0.07749233340446503,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.2283484682014626,-1.4016389263813644
-0.345438211488697,-0.07719178369316551,-0.07719178369316551,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.003011996100598104,-1.4016389264766025
-0.345438211488697,-0.07789473561141919,-0.07789473561141919,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,-0.0038874300715283816
1.2967296643869937,0.31181837599968265,0.31181837599968265,-0.005139509130325811,-1.5796944747169328,2.4663393511838794,-0.5652767282376279,-0.004686004718972761
-0.181221423901128,-0.07621872555172383,-0.07621872555172383,-0.005139509130325811,0.633033802425112,-0.4054592080039536,0.5452589105397221,-1.401638926463191
-0.345438211488697,-0.0777165790021723,-0.0777165790021723,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0009346459832350467
0.14721215127401033,-0.07685869777885745,-0.07685869777885745,-0.005139509130325811,0.633033802425112,-0.4054592080039536,2.4030289492375347,1.4001288482047447
-0.345438211488697,-0.07713284837190124,-0.07713284837190124,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5114543224810519,-1.4016389263771787
-0.345438211488697,-0.07766511327958057,-0.07766511327958057,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.3466859976582542,-0.004088119188363583
0.14721215127401033,-0.07671156841953176,-0.07671156841953176,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5119925465386178,1.4000677133022754
-0.345438211488697,-0.0778960355772119,-0.0778960355772119,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.00018746897158471832
-0.345438211488697,-0.0777701415514284,-0.0777701415514284,-0.005139509130325811,0.633033802425112,-0.4054592080039536,-0.5581004074700845,0.0001290823396079732
